id_media,id_genre
2110,35
327528,18
327528,10402
221812,35
221812,10749
50848,18
50848,35
50848,10749
18164,18
320882,99
16005,35
16005,18
16005,36
212374,9648
212374,18
1313003,10749
1313003,53
931107,18
993710,28
993710,35
278610,
420637,27
420637,53
8968,53
8968,27
8968,18
8968,9648
78293,80
78293,18
78293,10749
78293,53
23592,10752
386823,878
386823,18
339397,35
339397,18
339397,10749
19389,18
19389,53
19389,9648
42684,878
42684,28
42684,53
340816,10751
340816,35
340816,10749
86728,18
86728,35
86728,10749
751237,27
751237,9648
545611,28
545611,12
545611,878
9358,27
9358,9648
4832,99
4832,18
4832,80
31900,18
942922,35
942922,18
84201,18
219553,35
219553,10749
27646,27
27646,28
27646,35
307081,28
307081,18
56271,99
19901,28
19901,14
19901,878
426469,35
426469,18
426469,10751
449176,35
449176,18
449176,10749
22803,18
22803,80
22803,53
1142913,27
1018061,10402
1018061,99
823461,35
823461,10749
930094,35
930094,10749
277216,18
277216,10402
277216,36
466081,18
466081,80
466081,53
1048522,35
1048522,18
459363,99
314405,10749
314405,14
314405,27
227707,14
227707,12
227707,10751
56934,10749
56934,18
56934,10402
11195,18
11195,53
11195,10752
49519,16
49519,12
49519,10751
49519,14
49519,35
49519,28
319076,99
2357,35
2357,18
462477,10402
462477,35
462477,18
462477,36
462477,10749
547012,35
547012,18
12797,18
12797,35
12797,14
24566,99
478110,99
250625,
598896,18
170201,99
41313,16
41313,35
41313,10402
1003504,35
1003504,18
1186563,18
49051,12
49051,14
49051,28
51462,18
51462,28
51462,53
513648,99
8292,28
8292,80
956460,18
103758,18
103758,35
313369,35
313369,18
313369,10749
313369,10402
262958,36
262958,18
436,18
436,53
436,80
27375,99
310133,80
310133,53
335244,99
85822,99
776519,99
577154,35
577154,10749
577154,80
824,18
824,10749
824,10402
65684,18
1213395,18
77948,28
77948,53
77948,9648
1215834,27
1215834,53
454652,18
454652,36
579081,
38018,18
38018,10749
38018,10752
116983,27
116983,53
18379,18
566233,99
319080,36
319080,99
10944,18
10944,9648
10944,53
10944,10749
5761,35
5761,18
5761,10749
433033,99
953079,28
953079,14
953079,35
37166,10751
37166,12
61487,99
61487,10402
441384,35
74997,18
74997,27
74997,80
9364,18
9364,10749
730506,99
730506,36
730506,18
128158,18
128158,10752
287976,
98557,35
98557,10749
1323784,53
1323784,18
1323784,10749
66667,37
66667,28
66667,18
559535,10402
994108,10749
994108,18
994108,14
554241,10751
554241,35
130936,99
667216,27
667216,878
13700,16
13700,10751
7278,35
7278,14
11529,35
11529,10749
383709,18
1093402,18
11457,18
1241674,27
1241674,53
565340,18
295886,18
98566,878
98566,28
98566,12
98566,35
2575,18
2575,53
515454,878
515454,27
829051,35
13771,35
13771,18
13771,10749
291584,28
291584,35
291584,80
115348,18
115348,53
77283,35
77283,18
77283,10749
82620,99
290762,35
290762,18
31967,28
31967,12
31967,16
31967,27
27989,35
27989,10749
24418,12
24418,14
24418,28
24418,53
54524,18
54524,53
54524,80
373355,99
373355,36
306947,53
306947,27
87434,18
1124620,27
1124620,35
60534,80
60534,53
60534,18
857800,99
857800,10402
653643,35
653643,27
1428,28
1428,80
1428,53
7972,80
7972,18
7972,53
231204,53
231204,28
21508,99
21508,36
1777,99
49446,35
49446,18
31896,35
597156,18
117584,99
603119,53
603119,28
603119,80
1622,18
1622,53
1622,9648
13168,35
184530,10751
184530,18
338766,37
338766,80
338766,18
136347,99
1422600,99
599377,18
599377,27
19840,35
19840,10749
159717,99
159717,36
159717,10752
557940,35
13279,18
13279,80
13279,53
4970,27
4970,53
4970,9648
632357,27
632357,9648
617762,18
617762,36
617762,35
617762,10749
763329,18
763329,35
406992,35
406992,18
376562,36
376562,99
204372,18
204372,10749
1036641,18
1036641,10749
41846,35
59387,16
59387,28
59387,10751
13653,18
13653,53
18848,18
18848,10749
193893,35
9522,35
9522,10749
137106,16
137106,10751
137106,12
137106,35
137106,14
22897,35
22897,10749
77430,35
77430,10749
13973,35
13973,18
273735,12
273735,10751
273735,878
17595,18
17595,10749
346364,27
346364,53
846433,28
846433,80
846433,18
30331,18
30331,80
8357,99
8357,35
8357,18
467432,18
86391,35
86391,18
945995,99
336472,99
466622,28
466622,53
109443,35
28089,18
28089,10749
222649,18
84320,99
1011098,99
16022,18
16022,10749
10914,35
10914,18
10914,37
1431025,53
336197,18
130976,18
130976,80
854467,28
854467,53
854467,80
2395,14
2395,12
2395,35
2395,10751
93856,27
93856,53
451985,18
4538,12
4538,18
4538,35
860155,18
537739,10749
537739,35
76489,35
109455,18
14369,35
663866,27
663866,9648
113148,35
113148,18
390747,99
146836,99
17952,35
17952,18
17952,80
17952,10749
17952,10402
6973,36
6973,18
6973,53
6973,80
6973,9648
1034541,27
1034541,53
454294,28
454294,12
454294,14
454294,10751
14346,35
4921,18
476924,53
476924,18
1094974,28
1094974,53
218275,18
91337,99
91337,36
28265,80
28265,27
414001,18
414001,12
597219,35
597219,10749
597219,18
1360610,99
421,12
421,35
421,18
14834,18
14834,10749
1151534,53
1151534,18
121872,18
214317,18
101173,18
101173,53
287523,27
287523,28
287523,80
287523,53
287523,14
20483,10751
20483,28
20483,12
971968,36
971968,18
437783,99
47763,27
338762,28
338762,878
338762,12
784524,18
321612,10751
321612,14
321612,10749
70569,99
9705,28
9705,80
9705,53
214861,35
214861,10402
55061,18
55061,53
9391,18
9391,53
9391,9648
9391,10749
443319,27
443319,9648
443319,878
316727,28
316727,27
316727,53
1223275,878
1228602,35
1228602,10751
1895,12
1895,28
1895,878
433502,10752
433502,18
433502,10749
159006,99
31218,18
470831,10402
470831,99
18808,28
18808,12
18808,18
722913,18
722913,10749
10681,16
10681,10751
10681,878
603735,
2312,12
2312,14
2312,28
2312,18
1109384,18
1109384,10751
550205,16
550205,10751
550205,35
550205,14
4688,18
4688,10749
4688,14
753453,27
753453,53
6440,18
6440,10749
189,28
189,80
189,53
505941,18
254320,35
254320,18
254320,10749
934606,18
121676,53
121676,10749
84226,28
84226,18
84226,27
84226,878
29151,35
29151,18
48171,18
48171,53
48171,27
79163,99
79163,35
25196,18
25196,10402
25196,10749
68556,18
26823,18
26823,10749
31299,18
31299,10749
756397,16
756397,35
756397,12
756397,10751
554761,18
126975,18
51736,10749
51736,18
832262,9648
832262,53
22014,18
15192,18
15192,10752
15192,36
543760,18
1590,18
852252,27
48732,99
48732,10751
32218,35
17628,35
17628,10749
391995,99
450322,18
450322,36
450322,35
450322,10751
228150,10752
228150,18
228150,28
17592,99
61404,28
61404,53
61404,80
16405,28
16405,18
16405,10749
16405,37
446021,53
446021,9648
446021,80
446021,18
342022,53
39486,18
373479,10402
373479,99
1427653,18
1427653,35
16190,99
20829,35
20829,18
575452,18
575452,80
575452,53
14399,35
14399,28
14399,80
8386,35
1043236,99
458131,18
458131,36
64694,18
64694,35
64694,10749
1039773,14
1039773,35
826712,99
10476,80
10476,18
10476,10402
309882,99
309882,36
34320,35
808396,53
808396,28
808396,80
508943,16
508943,35
508943,14
508943,12
508943,10751
71509,35
333243,10402
333243,36
333243,18
656690,99
656690,18
602269,18
602269,80
602269,53
306819,18
17995,35
17995,99
77876,99
15314,35
15314,80
15314,18
6077,28
6077,53
223324,35
223324,27
15006,18
626882,18
288614,37
174351,10752
174351,99
626332,18
626332,36
1164614,35
1164614,878
106222,35
106222,10749
244088,18
41714,18
79359,53
79359,18
79359,27
184992,10749
184992,18
16429,10402
16429,18
296271,27
296271,14
296271,878
296271,53
16018,99
16018,10402
1088,18
1088,10751
468213,99
1087192,14
1087192,10751
1087192,28
1087192,12
10274,53
10274,80
10274,18
4890,18
345932,18
345932,10751
631058,18
593911,18
593911,10749
277713,18
277713,36
51309,99
23367,35
23367,18
23367,10751
23367,10402
23367,10749
651070,18
651070,53
651070,9648
51046,27
51046,9648
51046,53
5172,878
5172,12
5172,35
5172,18
4464,18
4464,36
124075,99
9738,28
9738,14
9738,878
70546,99
615665,35
615665,10749
221800,99
13141,35
628917,35
628917,18
272269,
764057,99
337703,16
337703,18
337703,14
337703,10751
455409,53
455409,18
455409,9648
966238,18
966238,35
965228,99
682377,28
682377,35
682377,18
21575,80
21575,18
10092,27
10092,53
59440,18
59440,28
1096831,18
1096831,36
1422008,35
600583,18
600583,37
52036,10749
52036,10402
52036,18
614409,10749
614409,35
614409,18
43593,35
43593,27
9833,53
9833,18
9833,10749
25300,9648
25300,18
25300,53
25300,80
13373,35
13373,80
13373,18
13373,10751
392553,99
580563,99
374465,18
858017,18
858017,27
13051,80
13051,28
13051,18
13051,53
13051,9648
762975,10749
762975,18
1220564,18
1220564,53
1220564,36
478799,99
21220,28
21220,35
21220,9648
21220,53
47320,35
47320,18
47320,10749
522241,53
522241,36
522241,18
395992,27
395992,878
395992,9648
395992,53
45121,18
45121,10749
545237,18
87188,18
386623,18
17631,35
70567,99
55249,80
55249,18
18045,27
18045,878
18045,53
608499,35
608499,18
608499,10749
67660,35
67660,10749
253303,35
253303,18
253303,80
253303,27
160588,18
91370,99
11045,28
11045,35
11045,53
11045,80
371560,18
371560,27
826510,10751
826510,35
826510,12
826510,14
46133,99
1205656,18
1205656,27
1205656,53
34631,99
34631,10402
4248,35
1117644,99
989834,35
989834,28
989834,878
989834,53
989834,9648
514734,99
82520,18
9034,35
9034,18
682242,18
57722,99
9952,12
9952,18
9952,10752
79000,14
79000,16
10575,18
10575,53
10575,10749
10575,80
12142,28
12142,14
12142,27
24385,35
24385,10749
106747,28
106747,80
106747,53
41189,18
514999,28
514999,35
514999,9648
468735,18
965150,18
14161,28
14161,12
14161,878
8881,18
8881,36
8881,10752
936378,18
936378,80
644668,99
644668,36
701387,35
701387,878
701387,53
701387,80
245775,18
39436,9648
39436,53
39436,27
929170,35
14138,12
14138,18
14138,27
336220,99
336220,18
241855,27
241855,10749
241855,878
13249,37
13249,28
13249,18
8247,28
8247,12
8247,878
223530,99
582596,35
582596,10749
49009,18
49009,12
49009,36
87504,35
87504,18
87504,36
28172,27
15173,12
15173,16
15173,35
15173,10751
15173,10402
46902,35
46902,18
46902,10749
19629,35
19629,18
334531,18
1201753,27
1201753,35
793835,27
793835,53
70706,18
937287,18
937287,10749
2454,12
2454,10751
2454,14
142916,99
10544,28
10544,12
10544,18
10544,36
320061,10751
320061,99
49021,28
49021,12
49021,53
14438,18
14438,10749
32666,35
32666,99
121598,18
527776,18
664469,9648
664469,35
664469,18
752623,28
752623,12
752623,35
155084,27
155084,53
11429,27
11429,878
11429,35
258665,36
258665,18
8909,28
8909,53
8909,80
297806,10402
297806,18
250798,99
250798,53
27724,18
27724,10749
19583,18
19583,53
92593,99
39041,18
109491,14
109491,18
109491,10749
27023,35
48205,36
48205,18
71864,14
71864,18
71864,35
71864,10751
353491,14
353491,28
353491,878
105555,99
13183,9648
13183,28
13183,878
292902,99
458156,28
458156,53
458156,80
9517,80
9517,18
269776,27
269776,18
269776,53
7980,14
7980,18
253412,12
253412,18
253412,36
500664,28
500664,53
500664,878
44853,18
44853,10749
44853,37
271718,35
271718,10749
2080,12
2080,28
2080,878
8981,18
8981,10751
146015,53
146015,18
860135,27
860135,9648
214086,18
214086,10749
707886,35
707886,10402
707886,18
579123,
13950,28
13950,12
13950,35
13950,80
13950,53
482373,53
482373,27
40534,99
40534,10402
329996,10751
329996,14
329996,12
243688,27
1446474,27
1446474,35
49444,16
49444,10751
49444,35
14844,35
14844,10749
2044,18
2044,9648
2044,10749
48034,35
48034,18
300542,18
300542,53
1327862,10749
1327862,18
806694,35
806694,18
9794,35
9794,10749
9557,35
87496,18
87496,53
15425,878
15425,27
45243,35
56087,28
56087,18
56087,10749
56087,37
56292,28
56292,53
56292,12
89126,99
89126,10752
27286,99
480718,99
591572,99
868985,18
868985,35
1058923,10402
639132,35
639132,10749
62728,18
62728,53
62728,80
570,18
24186,18
1029235,28
1029235,27
1029235,53
406668,35
1306723,28
1306723,80
1306723,53
433074,99
1002315,35
1002315,12
463088,99
14292,18
14292,36
44054,80
44054,18
169607,99
146239,35
567965,18
567965,36
567965,35
1096197,53
1096197,27
1096197,28
1163186,18
83185,18
23629,28
23629,14
23629,53
431093,10749
431093,35
54301,35
54301,99
557946,28
557946,80
557946,53
35995,10402
35995,99
45044,18
45044,10749
40247,35
40247,18
575942,35
14166,35
8054,12
8054,14
8054,9648
654028,10751
654028,14
654028,12
654028,35
431491,18
431491,35
431491,10402
27735,35
27735,18
27735,10749
42663,18
42663,27
42663,53
19999,99
53413,18
329833,35
329833,12
329833,28
69071,35
69071,10749
604,12
604,28
604,53
604,878
532865,18
532865,36
481880,18
481880,80
1309027,99
644583,18
644583,53
44384,99
914215,27
914215,878
914215,53
1241921,18
1241921,10749
1241921,14
61484,99
173912,18
173912,10749
32567,99
32567,36
338,35
338,18
171910,99
133694,18
77969,18
78690,10749
78690,35
78690,18
34045,99
34045,36
1836,18
1836,27
46332,18
46332,36
819277,10402
819277,18
819277,36
312804,18
1420,18
1420,35
47500,35
47500,10749
14600,35
14600,53
14600,9648
14600,10749
10147,18
10147,35
10147,80
13948,35
13948,14
380121,10749
433036,99
11065,18
11065,10749
11065,53
1092329,10751
1092329,18
1315986,28
1315986,18
566230,99
566230,10402
476335,36
476335,18
476335,53
85860,35
74,12
74,53
74,878
190859,10752
190859,28
583689,35
583689,18
583689,10402
336843,878
336843,28
336843,12
336843,53
130612,99
979924,53
979924,18
504599,18
504599,80
1375774,10402
728142,18
11022,80
11022,18
11022,9648
11022,53
16710,18
16710,35
16710,10749
613,18
613,36
613,10752
1280672,35
6637,28
6637,12
6637,9648
6637,53
49521,28
49521,12
49521,878
1792,35
340485,18
292941,99
75595,18
40428,99
839369,18
44375,18
291984,18
158895,18
73941,99
25149,35
25149,18
33256,18
33256,10749
420808,10751
420808,14
420808,28
420808,12
319995,18
319995,9648
319995,53
458978,99
364116,27
364116,53
521862,99
666243,16
666243,28
666243,14
373571,878
373571,28
16080,27
56823,18
999890,35
675353,28
675353,12
675353,10751
675353,35
1170966,10751
296456,10749
296456,35
296456,18
308032,53
308032,18
308032,36
716532,10749
716532,35
716532,18
27936,28
27936,35
27936,80
393624,53
393624,36
393624,18
192642,14
192642,10749
523781,18
523781,10749
403119,27
403119,53
11823,35
11823,10749
756403,16
756403,14
756403,10402
756403,12
756403,35
756403,10751
18529,99
36668,12
36668,28
36668,878
36668,53
83533,878
83533,12
83533,14
340102,878
340102,27
340102,28
8698,14
8698,28
8698,53
8698,878
1417019,35
1417019,10402
1417019,36
11345,80
11345,18
11345,53
11345,27
41564,99
41564,36
453347,9648
453347,18
453347,14
845404,35
845404,18
9762,10402
9762,18
9762,10749
9762,80
209271,18
595671,18
1078581,18
287815,99
426193,27
13198,35
13198,18
13198,14
13198,10749
25006,80
25006,28
25006,18
271714,18
271714,10402
271714,36
266080,99
957304,35
957304,80
18533,18
18533,28
18533,80
463025,53
463025,878
46504,18
46504,10402
46504,10749
570556,10751
570556,18
570556,10402
829280,12
829280,9648
829280,80
51378,35
51378,18
709631,27
16456,28
16456,27
16456,14
18405,80
18405,53
18405,27
18405,18
22825,53
22825,878
145076,
25186,35
441498,99
791177,27
791177,10749
791177,18
258230,14
258230,12
258230,10751
1127648,10749
1127648,18
23830,18
23830,10749
18925,18
101270,99
918287,18
918287,35
209926,35
209926,18
209926,10749
51933,80
51933,18
10591,35
10591,10749
41397,99
14286,99
14286,36
46838,35
46838,27
351204,
52449,35
27,18
27,10402
27,10749
22820,35
22820,878
22820,18
9959,18
9959,53
9959,80
9959,9648
34851,878
34851,28
34851,53
25769,28
25769,18
25769,27
25769,878
25769,53
14949,18
14949,53
987257,18
402298,18
402298,36
817690,99
102292,18
288931,99
35569,18
35569,28
105907,27
12526,18
12526,27
12526,53
398978,80
398978,18
398978,36
433049,99
1361292,27
1361292,53
16873,28
16873,12
16873,16
16873,878
228345,18
373209,35
229297,35
229297,18
229297,10749
1220515,18
1220515,35
48307,99
866413,10749
866413,35
38415,35
38415,18
38415,10749
814757,18
814757,10749
84917,99
852438,27
852438,35
20648,35
20648,10749
36586,14
36586,27
36586,28
36586,53
112090,878
112090,53
17431,878
17431,18
1364,18
1364,10749
473033,18
473033,53
473033,80
11699,18
11699,80
461844,16
461844,99
136795,28
136795,35
136795,80
14753,18
14753,10749
13161,35
13161,80
71507,18
9950,35
9950,80
9950,18
217719,18
47521,35
15543,27
15543,53
86850,99
1540,18
1540,10749
184349,18
184349,10749
306650,53
306650,10752
306650,12
306650,18
761053,10749
761053,18
39862,27
10133,53
10133,878
1115584,18
309581,53
309581,18
27579,80
27579,18
27579,53
174324,99
504172,80
504172,18
787723,28
787723,18
787723,53
13059,27
13059,878
13059,53
512195,28
512195,35
512195,80
2779,35
2779,80
2779,10749
50062,99
50062,10752
313922,27
313922,80
313922,53
843338,53
843338,18
843338,36
34981,99
49522,35
49522,10751
82695,36
82695,18
180607,18
180607,10749
10856,28
10856,35
10856,18
10856,10749
10856,878
10856,53
293660,28
293660,12
293660,35
258489,14
258489,28
258489,12
967847,14
967847,12
967847,35
286595,18
1072876,35
1072876,53
26475,35
26475,18
406107,27
406107,53
572851,10752
572851,28
572851,12
572851,18
373471,18
84174,35
84174,10749
486131,28
486131,80
486131,35
486131,9648
576187,35
491926,10752
491926,36
491926,18
511322,80
1069905,18
1069905,35
60230,99
60230,36
9072,35
9072,80
16117,99
436355,18
375262,36
375262,35
375262,18
216015,18
216015,10749
216015,53
733209,36
733209,18
83384,35
83384,18
1523,18
291328,10749
291328,35
291328,18
9907,16
9907,35
9907,10751
12162,18
12162,53
12162,10752
205481,53
205481,18
278771,18
278771,27
62677,18
62677,10402
288953,99
10886,53
10886,18
10886,9648
957452,28
957452,14
957452,27
929590,10752
929590,28
929590,18
465550,99
639721,16
639721,10751
639721,35
639721,14
639721,12
1485354,99
12184,18
12184,10749
12184,36
555748,18
555748,12
91312,18
416477,35
416477,18
416477,10749
996445,18
1232598,18
1232598,28
476968,18
55821,18
147764,37
147764,35
147764,18
1491,14
1491,18
1491,53
1491,10749
502149,35
34563,35
50359,16
50359,35
50359,10751
495644,10402
495644,99
161176,18
3489,53
3489,9648
80919,18
80919,35
5592,35
5592,18
5592,53
674324,18
674324,35
20542,12
20542,14
20542,16
20542,878
20542,10751
855020,99
139325,36
139325,10402
139325,99
601844,53
601844,27
601844,28
201734,99
437557,35
443791,27
443791,878
443791,28
443791,12
52796,18
618162,37
257785,18
257785,10749
612502,35
384289,99
356842,53
346807,
146238,80
146238,53
146238,18
266031,37
266031,18
14220,35
14220,12
270010,35
270010,18
32823,12
32823,35
32823,10402
17047,35
17047,28
17047,12
17047,10751
17047,10749
48752,99
268297,18
268297,35
447335,35
385128,28
385128,12
385128,80
273895,36
273895,18
331313,28
331313,35
401032,18
1118033,27
1118033,53
723419,18
723419,27
723419,9648
14574,18
14574,10752
14574,36
74537,99
11399,35
11399,18
970948,10749
970948,35
9722,35
9722,14
9722,10749
555604,16
555604,14
555604,12
555604,18
213681,28
213681,35
213681,80
324636,10751
11161,18
112159,18
110146,35
110146,18
55014,99
442249,28
442249,27
442249,53
581726,878
581726,28
581726,12
82702,14
82702,28
82702,12
82702,16
82702,35
82702,10751
157336,12
157336,18
157336,878
10120,28
10120,35
27374,27
27374,53
68728,14
68728,12
68728,10751
606870,36
606870,28
606870,18
2062,16
2062,35
2062,10751
2062,14
52258,35
52258,18
411,12
411,10751
411,14
207267,18
113369,99
2014,18
1904,18
1904,10749
1904,36
64320,53
64320,18
20616,53
20616,9648
20616,10749
20616,18
46528,12
46528,14
46528,28
46528,37
46528,53
53172,80
53172,35
9104,18
9104,35
9104,10752
9104,80
9104,53
974613,35
974613,18
451048,14
451048,12
245891,28
245891,53
3603,27
3603,35
1444778,28
1444778,18
13812,27
13812,878
13812,53
664341,53
848123,28
848123,53
848123,80
848123,18
31105,35
317952,18
317952,99
580703,
25774,10402
25774,99
84190,99
352157,35
352157,18
352157,10402
220471,27
220471,53
618416,18
74055,35
8898,18
8898,9648
8898,53
560981,27
560981,18
560981,53
579400,10402
579400,18
285689,99
285689,10402
50314,99
524047,878
524047,53
524047,28
10727,53
10727,27
13984,35
13984,10402
209556,99
962354,27
28308,18
28308,9648
28308,10749
28308,53
558,28
558,12
558,878
104726,18
104726,53
81434,35
81434,18
209108,10749
209108,18
1081021,18
1081021,99
1081021,14
15644,28
15644,18
15644,53
26336,99
26336,10749
224141,14
224141,35
82627,99
470819,99
1437701,99
41641,53
22774,99
84172,99
84172,36
48121,99
1138194,27
1138194,53
994450,
168864,99
168864,10751
966220,10752
966220,28
966220,18
94026,99
94026,36
277685,27
277685,9648
16523,14
16523,18
16523,12
9393,18
2289,10752
2289,36
2289,12
2289,10749
11056,27
823464,28
823464,12
823464,878
36041,18
36041,35
36041,10402
36041,10749
1534626,10402
1534626,99
98162,14
98162,16
804862,18
804862,53
48572,27
48572,28
48572,53
102636,99
485046,18
485046,10751
181283,80
181283,53
174352,99
790867,18
790867,9648
59266,18
59266,99
68734,18
68734,53
157823,53
157823,18
103661,35
46195,16
46195,12
46195,35
46195,10751
10851,18
10851,53
10851,80
10851,9648
285,12
285,14
285,28
100842,10402
100842,99
100842,36
586863,80
586863,18
586863,53
626735,18
626735,35
146231,99
453,18
453,10749
133823,99
579139,
541622,99
541622,10402
87825,18
87825,10749
59507,10749
1234821,878
1234821,12
1234821,28
313321,18
313321,35
30082,18
30082,10749
103328,18
103328,14
1024627,28
1024627,80
1024627,53
28816,99
28816,16
28816,36
28816,10752
269640,35
269640,28
1043061,18
1043061,53
50875,18
50875,53
76025,18
1167271,28
1167271,12
1167271,53
11917,27
11917,53
11917,80
40018,99
255615,18
255615,14
11444,35
586791,10749
586791,878
586791,18
1209130,14
1209130,12
1209130,28
30287,35
30287,18
23855,35
428495,53
428495,18
428495,80
309885,53
309885,27
194588,
17741,18
464593,99
464593,10751
464593,12
13967,18
13967,10751
13967,10749
30432,10752
30432,18
30432,36
151924,
1214469,35
1214469,18
523994,99
318781,18
318781,36
333377,99
195590,53
195590,28
793961,878
793961,53
793961,18
92464,99
181533,12
181533,35
181533,14
181533,10751
758009,28
758009,35
758009,10749
39770,18
39770,10749
112200,35
112200,18
4475,35
4475,18
4475,10749
176321,18
244776,18
12838,18
116711,16
116711,12
116711,10751
116711,14
71043,18
71043,10402
1353167,27
1353167,53
1544,18
1544,35
1544,10749
565326,35
565326,18
157919,18
467539,18
1224296,28
429617,28
429617,12
429617,878
1045465,99
1045465,10402
524434,878
524434,28
524434,12
206175,53
179812,18
28665,10402
28665,35
28665,18
28665,10749
854239,18
854239,36
13680,35
13680,10751
399055,18
399055,14
399055,10749
635038,18
399174,12
399174,35
399174,16
24927,27
244563,18
287974,99
274504,53
274504,10749
655322,18
655322,10402
29339,12
29339,18
13793,18
254470,35
254470,10402
592831,878
592831,18
17287,878
17287,14
17287,35
17287,27
1420955,14
288921,35
49913,18
296243,18
776490,18
776490,878
15159,35
15159,9648
573198,99
9038,35
9038,10749
764835,53
25985,18
25985,35
25985,10749
10197,18
10197,10402
10197,10749
461273,18
461273,10749
461273,28
1075175,18
664553,53
4377,18
4377,80
9499,18
9499,10749
9499,35
84288,99
84288,10752
84288,80
107748,80
107748,18
157827,18
799876,80
799876,18
799876,53
799876,9648
36423,18
383731,18
383731,36
1109946,35
1109946,18
332286,36
332286,18
476195,18
5175,28
5175,35
5175,80
11892,80
11892,18
11892,53
25911,18
25911,10749
862551,35
27619,27
109513,28
109513,35
109513,10749
31277,10749
31277,10751
31277,35
1242454,18
46368,28
46368,27
46368,878
46368,53
1020006,18
1020006,10749
22559,99
44027,80
44027,18
44027,53
43937,18
458991,99
137113,28
137113,878
27360,35
27360,80
270646,18
8325,35
8325,18
8325,10749
4169,18
4169,53
4169,80
4169,36
134318,18
11836,10751
11836,35
11836,12
11836,16
1272890,27
1272890,53
12400,18
47931,18
47931,28
47931,80
308640,18
174345,99
493529,12
493529,14
493529,35
753336,18
37674,18
477589,35
477589,27
58547,35
58547,18
10022,35
10022,10751
10022,28
59860,12
59860,35
59860,10749
50417,28
50417,12
50417,35
50417,18
50417,10751
9357,18
9357,53
101267,99
101267,10402
1156110,18
1156110,12
8273,35
8273,10749
4658,99
4658,10751
483906,28
483906,80
483906,18
8966,14
8966,18
8966,10749
520758,10751
520758,16
520758,12
520758,35
1397854,35
1397854,10749
54914,18
54914,53
54914,9648
524668,99
1045770,35
1045770,14
1045770,18
24684,18
24684,10749
34341,35
34341,10749
82990,27
1320389,99
77585,35
146036,99
10172,10751
10172,35
630392,27
630392,18
630392,53
51248,27
51248,53
43943,35
43943,18
43943,10749
503616,10749
503616,35
296524,18
296524,28
848439,18
848439,36
848439,53
10520,35
15603,35
1444417,
8202,878
8202,28
8202,53
2539,35
21173,18
21173,80
21173,53
21173,9648
225132,80
225132,9648
225132,53
744080,99
11099,18
11099,9648
11099,878
11099,53
667141,35
667141,80
667141,27
241554,28
241554,80
241554,53
4913,18
574163,36
574163,18
482273,35
482273,10749
482273,10402
13726,18
890980,18
890980,9648
890980,53
24428,878
24428,28
24428,12
50647,35
50647,10749
15544,35
805327,10749
805327,18
805327,35
26587,27
26587,18
26587,53
10192,35
10192,12
10192,14
10192,16
10192,10751
41439,27
41439,80
458897,28
458897,12
458897,35
326970,18
105562,99
192133,18
192133,10402
64639,18
64639,53
746131,18
746131,10749
60608,18
257211,35
597922,18
597922,35
597922,10752
32223,35
32223,10749
80218,10749
80218,53
80218,18
43931,27
43931,9648
926946,10751
926946,12
926946,14
632727,27
1853,99
524369,80
524369,18
15566,35
15566,10749
603055,18
13090,35
13090,18
335787,28
335787,12
378631,80
378631,18
74534,18
74534,35
46641,35
46641,10749
4982,18
4982,80
2114,12
2114,28
2114,14
2114,878
2114,53
2114,10749
2114,16
3577,18
3577,53
292924,99
582246,35
436373,27
1259,18
1259,10749
54989,18
54989,36
15460,18
15460,10749
748230,27
36484,35
36484,18
445295,9648
445295,80
316023,35
324284,18
732498,18
732498,80
732498,10749
36911,35
36911,27
17336,28
17336,80
17336,10749
17336,18
24936,9648
24936,53
24936,80
24936,18
88021,99
88021,10402
64330,18
64330,35
110696,36
110696,99
58251,18
58251,35
28555,80
28555,53
105522,99
2100,28
2100,18
2100,53
15049,28
15049,35
15049,80
47559,18
47559,36
47559,10749
618620,27
25169,35
25169,10749
46665,18
46665,53
408422,10749
408422,18
37857,18
345942,16
345942,35
345942,12
1249289,28
1249289,80
1249289,53
911988,99
493065,28
493065,80
493065,18
493065,53
701175,53
701175,18
701175,80
126423,99
126423,10402
11128,18
11128,28
11128,53
346709,53
346709,80
346709,28
79983,18
79983,53
41209,28
41209,18
41209,53
41209,80
502168,99
1104845,16
1104845,12
1104845,35
1104845,10751
1104845,14
805065,10402
382399,10402
382399,10749
382399,18
8284,80
8284,18
8284,9648
8284,53
226277,18
106135,18
55147,99
209338,35
333665,53
333665,18
19277,28
19277,18
19277,53
1054867,28
1054867,80
1054867,53
649761,99
649761,10402
13435,18
13435,36
13435,10749
56272,35
56272,18
13476,35
13476,10749
10195,12
10195,14
10195,28
18206,80
18206,18
18206,53
332872,18
332872,10749
870932,18
14843,35
14843,18
14843,10749
447332,27
447332,18
447332,878
933963,99
385103,16
385103,35
385103,10751
385103,9648
1778,99
10193,16
10193,10751
10193,35
559323,99
30309,35
30309,18
1435971,27
29406,18
25462,35
25462,10749
353081,28
353081,12
1106739,80
1106739,18
158916,37
158916,53
1093379,99
1287266,99
280840,18
757725,28
757725,18
757725,53
226354,18
226354,10751
171698,18
46391,99
1430,99
1430,18
1430,80
13474,27
13474,53
150117,35
150117,10749
9760,35
9760,12
9760,14
8488,35
8488,18
8488,10749
8363,35
27601,28
27601,35
27601,27
27601,878
749004,18
749004,14
749004,10751
785212,18
785212,14
35997,99
100975,18
100975,35
401,35
401,18
401,10749
