id_media,id_genre
433498,80
433498,18
819309,35
819309,18
819309,53
573793,99
839033,16
839033,14
839033,12
839033,28
9921,28
9921,80
9921,18
9921,53
14782,53
769749,10749
769749,18
62215,18
62215,878
1073973,27
1073973,35
89608,18
34015,99
700391,28
700391,12
700391,878
63492,35
63492,10749
63143,99
421833,35
220746,35
220746,10749
13956,12
13956,16
13956,10751
12583,27
12583,18
12583,37
12583,14
12583,53
71771,99
6972,12
6972,10749
6972,18
2274,12
2274,18
2274,14
2274,10751
2274,53
177677,28
177677,12
9282,53
9282,35
9282,80
15394,80
15394,18
15394,53
22560,18
22560,10770
326382,18
326382,36
818397,28
818397,53
818397,80
46307,18
46307,10749
46307,53
21710,99
22309,35
22309,10402
22309,10749
454283,35
1155859,18
1155859,10751
1155859,10749
13526,9648
13526,18
13526,53
5857,53
5857,27
5857,9648
625169,36
625169,18
625169,28
916386,18
916386,36
911430,28
911430,18
477044,18
477044,10749
27824,35
1340110,27
1340110,53
1340110,878
1130858,35
1130858,18
914206,878
914206,18
914206,10749
689361,10402
439154,18
14883,18
430450,18
71469,27
71469,28
71469,53
71469,878
9766,80
9766,18
440319,99
356305,35
47272,18
85543,18
85543,10749
88744,99
44974,35
44974,10749
130774,18
270400,18
518978,18
518978,12
518978,9648
545393,18
545393,36
545393,10752
956842,10749
956842,35
325385,14
325385,18
1384211,53
87818,35
11323,18
11323,35
11323,80
50779,99
50779,18
50339,18
97365,18
97365,10749
39514,28
39514,12
39514,35
39514,80
39514,53
294254,878
294254,28
294254,53
294254,12
927107,28
927107,53
457,35
457,18
457,10749
2899,10751
2899,14
2899,35
2899,12
180,878
180,28
180,53
27090,80
27090,18
11604,53
11604,80
11604,18
11604,10749
70074,28
70074,80
70074,53
978870,53
978870,80
576692,99
2800,35
2800,10749
685309,35
685309,878
18927,28
18927,80
18927,18
11086,18
11086,10749
749645,53
749645,27
749645,35
50217,35
50217,18
50217,10749
302,80
302,53
1279947,28
1279947,53
604031,35
604031,10749
637053,35
637053,18
637053,10749
499555,99
205,18
205,36
205,10752
605722,878
605722,35
605722,28
257258,18
959429,10749
959429,18
57950,27
227719,878
227719,53
78705,18
5873,35
5873,10749
26820,35
26820,18
13672,18
13672,28
13672,35
13672,80
35080,18
35080,9648
35080,53
35080,80
35080,36
447330,99
10836,14
10836,27
10836,53
73571,18
73571,10751
1001414,27
1001414,9648
26466,27
232572,12
232572,35
232572,18
543025,12
543025,36
30140,99
11232,10749
11232,35
11232,14
206296,35
206296,18
206296,10402
206296,10749
432641,37
432641,80
432641,53
54845,28
54845,35
579103,
552269,18
13492,18
13492,27
13492,28
13492,53
9902,27
9902,53
18898,18
18898,35
22289,99
130150,18
130150,10749
130150,53
441130,16
441130,10751
441130,12
441130,14
10477,28
10477,18
576558,99
371743,18
1151244,18
157690,18
157690,35
13569,27
13569,53
31076,35
31076,18
40960,35
40960,10402
14851,28
14851,53
18153,18
13369,80
13369,28
13369,18
347031,35
347031,18
347031,10749
347031,14
347031,12
30979,99
6947,18
6947,9648
6947,53
38931,35
38931,99
175331,18
119446,35
119446,18
480105,27
480105,53
15676,35
15676,80
15676,18
227348,27
227348,53
271397,18
271397,80
838240,16
838240,18
838240,35
838240,878
14459,27
14459,53
546554,35
546554,80
546554,9648
10833,35
10833,10749
10833,80
10199,12
10199,16
10199,10751
126321,18
754609,18
754609,35
754609,36
13140,35
517686,99
2239,18
2239,35
2239,53
9757,35
544003,99
544003,18
18840,18
18840,10749
18840,10752
862557,36
862557,18
76492,16
76492,35
76492,10751
76492,14
435126,18
435126,35
9786,35
9786,18
76696,18
76696,10749
51363,18
51363,53
51363,10749
166424,28
166424,12
166424,878
535292,80
535292,28
535292,18
14120,12
14120,18
14120,36
431693,16
431693,28
431693,12
431693,35
431693,10751
55725,18
55725,35
945729,9648
945729,53
945729,80
315868,18
315868,35
315868,14
54527,99
65045,18
266034,80
266034,10749
266034,53
5851,28
5851,35
157028,10402
18181,99
13257,35
13257,10749
419430,9648
419430,53
419430,27
1057006,18
1057006,36
38984,18
38984,10749
14326,18
14326,10749
13830,28
13830,12
13830,80
13830,18
10140,12
10140,10751
10140,14
167221,35
167221,18
2018,35
2018,10749
5126,35
5126,18
169760,12
169760,99
84191,18
84191,10749
462134,99
809140,18
175528,10749
175528,35
315575,18
336011,18
6016,80
6016,18
6016,53
110393,18
539070,99
4256,35
209263,35
209263,18
209263,10749
35831,14
35831,9648
35831,27
734864,99
734864,18
1239288,35
1239288,18
296360,18
296360,10749
296360,35
990293,99
224076,53
224076,18
224076,28
270886,35
270886,18
1234731,27
1234731,35
1234731,12
13682,10751
13682,16
13682,35
13682,14
775400,27
26550,18
619778,27
619778,9648
518516,99
13983,35
8457,35
134018,18
134018,53
480881,18
575265,28
575265,12
575265,53
9296,878
9296,35
9296,18
9296,10749
603736,
579394,18
579394,80
1379520,18
41856,99
509999,99
509999,36
267579,37
267579,18
359871,99
929310,99
86723,99
86723,10752
678512,28
678512,18
1195518,37
1195518,12
1195518,80
371492,99
53544,99
128558,53
128558,27
128558,9648
750272,18
284564,27
284564,53
333348,35
333348,10751
333348,18
1005183,53
1005183,18
30312,99
574086,99
848058,18
848058,27
38358,27
38358,53
38358,9648
1112547,99
80585,35
80585,18
80585,10749
80585,10402
291662,35
291662,18
291662,10402
187383,18
1205229,16
1205229,35
1205229,12
1205229,878
1205229,27
25721,18
473149,27
473149,53
16866,16
16866,10751
16866,35
16866,878
16866,12
10992,10751
10992,35
10992,28
10992,12
10992,14
57597,27
57597,878
57597,28
80321,16
80321,10751
80321,35
80321,12
527641,10749
527641,18
49018,27
49018,53
9906,14
9906,12
9906,16
9906,35
9906,10751
612706,35
612706,10402
43090,18
43090,28
43090,35
43090,37
381283,27
381283,18
500075,53
50619,12
50619,14
50619,10749
18211,18
423087,53
423087,18
1022787,16
1022787,10751
1022787,35
1022787,12
1022787,878
105834,14
105834,27
15342,35
15342,18
41324,99
41324,36
1439890,35
57276,99
56350,99
34867,80
34867,18
34867,36
934131,27
934131,53
158994,99
158994,18
36691,35
36691,18
36691,10749
70876,18
2959,35
294544,99
865686,35
865686,10749
11467,35
11467,10749
142,18
142,10749
717634,53
21407,27
21407,53
20825,35
20825,10749
19822,35
19822,18
1992,27
1992,28
1992,53
77332,18
77332,10749
77332,9648
77332,27
1102226,35
1102226,12
1102226,27
1102226,28
740925,27
740925,9648
740925,53
346956,99
346956,36
254128,28
254128,18
254128,53
61600,99
32523,18
32523,37
457136,18
457136,36
4613,35
4613,80
9726,35
9726,18
9726,10749
30527,18
30527,36
33358,35
33358,10749
99826,35
99826,18
39806,18
70027,10402
70027,99
566227,99
8665,18
8665,36
8665,53
8665,9648
8665,10752
9987,27
9987,878
9987,53
688258,878
688258,28
13201,28
13201,80
13201,18
39210,18
39210,35
772071,35
772071,14
470044,80
470044,18
1063879,27
1063879,53
776526,99
458877,35
458877,18
458877,10749
1217343,18
1217343,10402
40912,35
40912,27
522466,53
522466,28
522466,37
522466,18
466272,35
466272,18
466272,53
131345,99
48231,18
58232,35
58232,10749
66468,18
66468,80
66468,53
8942,18
429471,878
429471,28
429471,12
429471,53
1042834,53
1042834,18
80294,18
37169,27
95342,18
291854,10751
291854,99
1115579,18
1115579,10402
15915,18
25334,18
594250,99
57214,35
84333,35
84333,10749
50100,99
552532,18
74830,18
74830,35
411007,99
257315,80
257315,18
1004592,18
1004592,10749
28178,18
28178,10751
281968,18
16151,18
16151,10749
692989,18
43673,18
43673,35
43673,10749
294793,53
294793,28
26280,18
2191,878
121826,18
121826,35
121826,10749
51491,80
51491,18
51491,53
1078959,53
1078959,18
822138,99
10710,35
16875,35
40876,18
40876,10749
929831,878
929831,35
929831,18
284536,53
284536,80
284536,18
76170,28
76170,878
76170,12
933965,99
933965,10402
47273,
427214,18
1127628,18
817758,10402
817758,18
502033,18
502033,10402
744746,27
744746,9648
744746,53
163676,18
163676,10749
464052,28
464052,12
464052,14
527729,10751
527729,16
527729,35
527729,12
970947,878
970947,18
970947,27
970947,53
91356,99
81704,18
402969,
565591,99
560204,80
560204,53
560204,28
560204,9648
54358,99
38951,10749
38951,18
38951,35
21925,99
842931,35
842931,18
22521,99
16644,18
16644,36
35696,35
37724,28
37724,12
37724,53
23172,28
23172,35
23172,10751
355389,99
325133,35
284303,27
284303,9648
284303,53
802443,53
802443,18
290743,18
290743,99
290743,12
26347,18
467936,18
458423,35
458423,10749
934866,53
934866,18
12221,18
417417,99
50837,18
50837,53
13551,9648
13551,18
13551,80
13551,53
8060,80
8060,18
8060,10749
40942,18
40942,10749
482981,10402
482981,35
482981,18
59196,99
16261,878
16261,35
13497,18
13497,10749
13497,35
13497,10402
223632,99
223632,9648
223632,36
223632,80
40007,35
40007,18
36811,18
36811,10749
337958,35
337958,18
337958,10749
337958,12
50456,28
50456,53
50456,12
25154,35
25154,18
123408,35
38021,18
38021,10749
25975,99
30805,35
30805,18
30805,10749
13825,18
13825,53
2610,35
2610,18
2610,10749
958340,10749
958340,18
1209058,10751
1209058,16
1209058,35
1209058,14
1209058,28
26818,99
26818,10402
399360,12
399360,18
159092,35
159092,27
12247,18
12247,53
5494,12
2003,18
105371,99
105371,10402
340613,18
1124619,28
1124619,35
24225,99
24225,10402
2313,35
2313,18
2313,10749
520172,10749
520172,35
1317088,878
1317088,18
1317088,53
789889,35
789889,80
789889,9648
149592,27
149592,53
683340,35
683340,9648
683340,53
500899,53
1141182,27
1141182,53
1141182,878
8699,35
150540,16
150540,10751
150540,12
150540,18
150540,35
15568,18
498248,12
498248,10751
498248,18
62943,18
62943,10749
62943,36
292908,99
584909,10402
438,9648
438,878
438,53
12569,35
438488,99
70736,18
70736,10749
297802,28
297802,12
297802,14
822119,28
822119,53
822119,878
537915,10749
537915,18
43727,18
209350,35
209350,18
1388694,80
1388694,53
333384,18
333384,28
333384,80
29731,35
29731,10749
668627,35
13075,18
361705,16
361705,18
361705,14
98115,35
98115,10749
567970,18
567970,9648
567970,53
567970,36
10808,35
10808,10751
10808,10749
10808,14
84351,99
120,12
120,14
120,28
1354865,99
457799,18
457799,80
104055,35
359749,99
69882,35
321697,18
321697,36
53104,99
424131,35
13523,35
13523,12
13523,10749
672251,10749
672251,18
75760,99
75760,36
38700,53
38700,28
38700,80
121674,18
121674,10749
43930,28
43930,12
43930,18
70954,18
70954,53
70954,12
14175,10751
14175,16
14175,12
14175,35
14175,10752
733156,53
733156,27
1922,18
814889,27
989473,9648
989473,53
989473,10770
301339,18
98886,99
